"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"2658","visual/bag.png","visual/flag.png","A2NAKIXS3DVGAA",402,2048798,2022-09-26 16:47:09,"phon_sim-task_switching-rhyme-same_different",2323,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"No","No.","arrowup","ortho",2.58,2.9,"low_verbal",0.9,0.95,19
"2659","visual/beer.png","visual/deer.png","79390",402,1836545,2022-10-02 23:14:41,"phon_sim-task_switching-rhyme-same_different",1144.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowup","ortho",4.666667,3.3,"high_verbal",0.65,0.75,18
"2660","visual/bread.png","visual/bed.png","A2PWUACCQI97J8",402,1522860,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different",3576.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.92,4.8,"high_verbal",0.95,0.9,19
"2661","visual/claw.png","visual/saw.png","A1WH32GYQOHIRQ",402,2157666,2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different",1125.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.58,1.9,"high_verbal",1,0.55,19
"2662","visual/door.png","visual/tree.png","ADY44EV3GCW85",402,2653528,2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different",2007,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",1,4,"low_verbal",0.85,0.95,18
"2663","visual/hat.png","visual/cat.png","80050",402,1510163,2022-10-01 17:38:03,"phon_sim-task_switching-rhyme-same_different",2894.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","ortho",2.833333,3.2,"low_verbal",0.9,1,16
"2664","visual/jar.png","visual/star.png","A3FNC8ELMK8YJA",402,3741938,2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different",1567.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","No, I just said it in my head rather than out loud.","arrowup","ortho",1.75,1.6,"low_verbal",0.95,0.95,18
"2665","visual/leg.png","visual/egg.png","A2MOKIEQZ0OF2M",402,1875863,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different",2364.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",4.92,5,"high_verbal",0.95,0.85,18
"2666","visual/man.png","visual/fan.png","A1RKGN3VY39TM1",402,1464506,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different",2037.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.92,1.6,"high_verbal",0.75,0.8,19
"2667","visual/moon.png","visual/spoon.png","A34LSCB90T5KYE",402,1662280,2022-09-27 21:32:32,"phon_sim-task_switching-rhyme-same_different",1415.9,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",4.333333,3.4,"high_verbal",1,0.95,20
"2668","visual/pear.png","visual/chair.png","AKVDK30EEV08C",402,3152295,2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different",2275.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowup","non-ortho",1.08,2.4,"low_verbal",0.95,0.95,20
"2669","visual/screw.png","visual/train.png","78315",402,1519076,2022-09-30 19:27:27,"phon_sim-task_switching-rhyme-same_different",2301,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"Yes","Said in my mind, not vocally","arrowdown","NR",2.666667,3.1,"low_verbal",0.95,1,21
"2670","visual/shoe.png","visual/soap.png","A1KOBLL83SICGQ",402,6563443,2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different",1081.2,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","none","arrowdown","NR",2.42,3.8,"low_verbal",0.8,0.85,19
"2671","visual/beer.png","visual/deer.png","AT6OT5K5Z4V0J",403,1108754,2022-09-27 04:40:13,"task_switching-rhyme-phon_sim-same_different",2006,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowup","ortho",4.666667,4.1,"high_verbal",0.65,0.75,37
"2672","visual/bell.png","visual/well.png","A2YB18JHC2C7GF",403,1309731,2022-05-19 09:15:18,"task_switching-rhyme-phon_sim-same_different",2415.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","none","arrowup","ortho",1.83,1.4,"low_verbal",0.95,0.9,37
"2673","visual/cone.png","visual/bone.png","77815",403,956349,2022-10-02 13:54:54,"task_switching-rhyme-phon_sim-same_different",1527.7,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowup","ortho",4.833333,4.6,"high_verbal",0.95,0.7,38
"2674","visual/crane.png","visual/bear.png","A1CB72B51L7TKE",403,2298645,2022-05-23 17:54:51,"task_switching-rhyme-phon_sim-same_different",1807.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowdown","NR",4.67,4.3,"high_verbal",0.95,0.7,38
"2675","visual/crane.png","visual/bear.png","A2WX434EAQOE29",403,1119270,2022-05-26 23:54:42,"task_switching-rhyme-phon_sim-same_different",2067.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowdown","NR",2.58,4.6,"low_verbal",0.95,0.7,35
"2676","visual/jar.png","visual/star.png","77593",403,1821041,2022-09-30 23:42:52,"task_switching-rhyme-phon_sim-same_different",1333.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","I said the words in my head to test if they rhymed.","arrowup","ortho",4.75,4.4,"high_verbal",0.95,0.95,35
"2677","visual/moon.png","visual/spoon.png","A341XKSRZ58FJK",403,868258,2022-09-26 16:14:14,"task_switching-rhyme-phon_sim-same_different",1414.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","Nothing else","arrowup","ortho",4.5,3.7,"high_verbal",1,0.95,36
"2678","visual/ring.png","visual/king.png","79548",403,971120,2022-09-30 20:14:28,"task_switching-rhyme-phon_sim-same_different",3386,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowup","ortho",5,3.3,"high_verbal",0.8,0.9,38
"2679","visual/soap.png","visual/pope.png","A9LSEP71DNP4O",403,826981,2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim",1724.9,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","Nothing","arrowup","non-ortho",1.92,4.4,"low_verbal",0.45,0.8,37
"2680","visual/sock.png","visual/cat.png","A1F9KLZGHE9DTA",403,717058,2022-05-18 15:20:39,"task_switching-rhyme-same_different-phon_sim",1517.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowdown","NR",5,4,"high_verbal",0.9,0.9,38
"2681","visual/thumb.png","visual/drum.png","A3SS0C4IVTSIFL",403,1846288,2022-05-19 09:38:41,"task_switching-rhyme-phon_sim-same_different",1397.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","non-ortho",4.92,4.8,"high_verbal",1,0.9,35
"2682","visual/thumb.png","visual/drum.png","A10JXOU89D5RXR",403,855843,2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim",1748.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",3.25,4.4,"low_verbal",1,0.9,37
"2683","visual/whale.png","visual/nail.png","77543",403,954016,2022-10-01 21:53:37,"task_switching-rhyme-phon_sim-same_different",1363,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowup","non-ortho",4.583333,3.8,"high_verbal",0.95,0.95,37
"2684","visual/brain.png","visual/chain.png","A1KOBLL83SICGQ",405,6566139,2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different",1410.9,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",0,NA,"No","none","arrowup","ortho",2.42,3.8,"low_verbal",0.95,0.95,20
"2685","visual/brain.png","visual/chain.png","ADY44EV3GCW85",405,2655608,2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different",1327,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowup","ortho",1,4,"low_verbal",0.95,0.95,19
"2686","visual/chair.png","visual/drawer.png","A2NAKIXS3DVGAA",405,2055182,2022-09-26 16:47:09,"phon_sim-task_switching-rhyme-same_different",4882,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"No","No.","arrowdown","NR",2.58,2.9,"low_verbal",0.8,0.95,20
"2687","visual/clock.png","visual/brain.png","80050",405,1513285,2022-10-01 17:38:03,"phon_sim-task_switching-rhyme-same_different",1609.2,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowdown","NR",2.833333,3.2,"low_verbal",0.95,0.95,17
"2688","visual/clock.png","visual/brain.png","A2MOKIEQZ0OF2M",405,1879159,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different",1764.6,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",4.92,5,"high_verbal",0.95,0.95,19
"2689","visual/crane.png","visual/train.png","A2PWUACCQI97J8",405,1525957,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different",2080.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.92,4.8,"high_verbal",0.95,0.7,20
