"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"8158","26Z3U4Qu","addition",289,1149902,"phon_sim-rhyme-task_switching-same_different",1447.20000004768,"task_switching","experiment",42,45,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",45,39,8,59.312899999857,"add",1,1,1
"8159","26Z3U4Qu","addition",290,1153246,"phon_sim-rhyme-task_switching-same_different",3342.20000004768,"task_switching","experiment",38,41,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",41,35,9,59.312899999857,"add",1,1,1
"8160","26Z3U4Qu","addition",291,1155278,"phon_sim-rhyme-task_switching-same_different",2031,"task_switching","experiment",69,72,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",72,66,10,59.312899999857,"add",1,1,1
"8161","26Z3U4Qu","addition",292,1157054,"phon_sim-rhyme-task_switching-same_different",1774.79999995232,"task_switching","experiment",53,56,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",56,50,11,59.312899999857,"add",1,1,1
"8162","26Z3U4Qu","addition",293,1158598,"phon_sim-rhyme-task_switching-same_different",1542.5,"task_switching","experiment",17,20,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",20,14,12,59.312899999857,"add",1,1,1
"8163","26Z3U4Qu","addition",294,1160694,"phon_sim-rhyme-task_switching-same_different",2094.89999997616,"task_switching","experiment",46,49,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",49,43,13,59.312899999857,"add",1,1,1
"8164","26Z3U4Qu","addition",295,1163318,"phon_sim-rhyme-task_switching-same_different",2623.10000002384,"task_switching","experiment",14,17,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",17,11,14,59.312899999857,"add",1,1,1
"8165","26Z3U4Qu","addition",296,1164982,"phon_sim-rhyme-task_switching-same_different",1662.5,"task_switching","experiment",39,42,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",42,36,15,59.312899999857,"add",1,1,1
"8166","26Z3U4Qu","addition",297,1167598,"phon_sim-rhyme-task_switching-same_different",2614.60000002384,"task_switching","experiment",85,88,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",88,82,16,59.312899999857,"add",1,1,1
"8167","26Z3U4Qu","addition",298,1169870,"phon_sim-rhyme-task_switching-same_different",2270.69999992847,"task_switching","experiment",74,77,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",77,71,17,59.312899999857,"add",1,1,1
"8168","26Z3U4Qu","addition",299,1171382,"phon_sim-rhyme-task_switching-same_different",1510.69999992847,"task_switching","experiment",51,54,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",54,48,18,59.312899999857,"add",1,1,1
"8169","26Z3U4Qu","addition",300,1174022,"phon_sim-rhyme-task_switching-same_different",2638.29999995232,"task_switching","experiment",82,85,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",85,79,19,59.312899999857,"add",1,1,1
"8170","26Z3U4Qu","addition",301,1176335,"phon_sim-rhyme-task_switching-same_different",2311.19999992847,"task_switching","experiment",43,46,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",46,40,20,59.312899999857,"add",1,1,1
"8171","26Z3U4Qu","addition",302,1178111,"phon_sim-rhyme-task_switching-same_different",1774.79999995232,"task_switching","experiment",48,51,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",51,45,21,59.312899999857,"add",1,1,1
"8172","26Z3U4Qu","addition",303,1180670,"phon_sim-rhyme-task_switching-same_different",2558.39999997616,"task_switching","experiment",21,24,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",24,18,22,59.312899999857,"add",1,1,1
"8173","26Z3U4Qu","addition",304,1182815,"phon_sim-rhyme-task_switching-same_different",2142.90000009537,"task_switching","experiment",96,99,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",99,93,23,59.312899999857,"add",1,1,1
"8174","26Z3U4Qu","addition",305,1184815,"phon_sim-rhyme-task_switching-same_different",1998.79999995232,"task_switching","experiment",60,63,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",63,57,24,59.312899999857,"add",1,1,1
"8175","26Z3U4Qu","addition",306,1186406,"phon_sim-rhyme-task_switching-same_different",1590.5,"task_switching","experiment",47,50,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",50,44,25,59.312899999857,"add",1,1,1
"8176","26Z3U4Qu","addition",307,1188247,"phon_sim-rhyme-task_switching-same_different",1839.20000004768,"task_switching","experiment",88,91,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",91,85,26,59.312899999857,"add",1,1,1
"8177","26Z3U4Qu","addition",308,1189742,"phon_sim-rhyme-task_switching-same_different",1494.10000002384,"task_switching","experiment",93,96,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",96,90,27,59.312899999857,"add",1,1,1
"8178","26Z3U4Qu","addition",309,1191175,"phon_sim-rhyme-task_switching-same_different",1430.89999997616,"task_switching","experiment",90,93,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",93,87,28,59.312899999857,"add",1,1,1
"8179","26Z3U4Qu","addition",310,1192591,"phon_sim-rhyme-task_switching-same_different",1414.5,"task_switching","experiment",50,53,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",53,47,29,59.312899999857,"add",1,1,1
"8180","26Z3U4Qu","addition",311,1194255,"phon_sim-rhyme-task_switching-same_different",1662.19999992847,"task_switching","experiment",75,78,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",78,72,30,59.312899999857,"add",1,1,1
"8181","2dXRa5Zq","addition",1144,42230080,"same_different-phon_sim-rhyme-task_switching",2419.79999995232,"task_switching","experiment",25,28,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",28,22,31,76.1291000002027,"add",1,1,1
"8182","2dXRa5Zq","addition",1145,42232527,"same_different-phon_sim-rhyme-task_switching",2443,"task_switching","experiment",17,20,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",20,14,32,76.1291000002027,"add",1,1,1
"8183","2dXRa5Zq","addition",1146,42235260,"same_different-phon_sim-rhyme-task_switching",2728.60000002384,"task_switching","experiment",70,73,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",73,67,33,76.1291000002027,"add",1,1,1
"8184","2dXRa5Zq","addition",1147,42240011,"same_different-phon_sim-rhyme-task_switching",4746.5,"task_switching","experiment",79,82,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",82,76,34,76.1291000002027,"add",1,1,1
"8185","2dXRa5Zq","addition",1148,42242423,"same_different-phon_sim-rhyme-task_switching",2407.5,"task_switching","experiment",33,36,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",36,30,35,76.1291000002027,"add",1,1,1
"8186","2dXRa5Zq","addition",1149,42246541,"same_different-phon_sim-rhyme-task_switching",4114.5,"task_switching","experiment",69,72,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",72,66,36,76.1291000002027,"add",1,1,1
"8187","2dXRa5Zq","addition",1150,42248933,"same_different-phon_sim-rhyme-task_switching",2386.89999997616,"task_switching","experiment",75,78,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",78,72,37,76.1291000002027,"add",1,1,1
"8188","2dXRa5Zq","addition",1151,42251122,"same_different-phon_sim-rhyme-task_switching",2183.29999995232,"task_switching","experiment",72,75,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",75,69,38,76.1291000002027,"add",1,1,1
"8189","2dXRa5Zq","addition",1152,42252731,"same_different-phon_sim-rhyme-task_switching",1604.39999997616,"task_switching","experiment",10,13,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",13,7,39,76.1291000002027,"add",1,1,1
"8190","2dXRa5Zq","addition",1153,42255162,"same_different-phon_sim-rhyme-task_switching",2427.70000004768,"task_switching","experiment",94,97,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",97,91,40,76.1291000002027,"add",1,1,1
"8191","2dXRa5Zq","addition",1154,42257611,"same_different-phon_sim-rhyme-task_switching",2443.89999997616,"task_switching","experiment",77,80,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",80,74,41,76.1291000002027,"add",1,1,1
"8192","2dXRa5Zq","addition",1155,42259986,"same_different-phon_sim-rhyme-task_switching",2371.5,"task_switching","experiment",87,90,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",90,84,42,76.1291000002027,"add",1,1,1
"8193","2dXRa5Zq","addition",1156,42263627,"same_different-phon_sim-rhyme-task_switching",3635.89999997616,"task_switching","experiment",49,52,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",52,46,43,76.1291000002027,"add",1,1,1
"8194","2dXRa5Zq","addition",1157,42266018,"same_different-phon_sim-rhyme-task_switching",2386.5,"task_switching","experiment",13,16,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",16,10,44,76.1291000002027,"add",1,1,1
"8195","2dXRa5Zq","addition",1158,42268424,"same_different-phon_sim-rhyme-task_switching",2402.5,"task_switching","experiment",62,65,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",65,59,45,76.1291000002027,"add",1,1,1
"8196","2dXRa5Zq","addition",1159,42270099,"same_different-phon_sim-rhyme-task_switching",1670.69999998808,"task_switching","experiment",60,63,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",63,57,46,76.1291000002027,"add",1,1,1
"8197","2dXRa5Zq","addition",1160,42271889,"same_different-phon_sim-rhyme-task_switching",1786.60000002384,"task_switching","experiment",66,69,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",69,63,47,76.1291000002027,"add",1,1,1
"8198","2dXRa5Zq","addition",1161,42273849,"same_different-phon_sim-rhyme-task_switching",1956,"task_switching","experiment",41,44,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",44,38,48,76.1291000002027,"add",1,1,1
"8199","2dXRa5Zq","addition",1162,42277357,"same_different-phon_sim-rhyme-task_switching",3504,"task_switching","experiment",84,87,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",87,81,49,76.1291000002027,"add",1,1,1
"8200","2dXRa5Zq","addition",1163,42279529,"same_different-phon_sim-rhyme-task_switching",2168.10000002384,"task_switching","experiment",56,59,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",59,53,50,76.1291000002027,"add",1,1,1
"8201","2dXRa5Zq","addition",1164,42281715,"same_different-phon_sim-rhyme-task_switching",2182.40000003576,"task_switching","experiment",24,27,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",27,21,51,76.1291000002027,"add",1,1,1
"8202","2dXRa5Zq","addition",1165,42284300,"same_different-phon_sim-rhyme-task_switching",2580.40000003576,"task_switching","experiment",18,21,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",21,15,52,76.1291000002027,"add",1,1,1
"8203","2dXRa5Zq","addition",1166,42286683,"same_different-phon_sim-rhyme-task_switching",2379,"task_switching","experiment",19,22,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",22,16,53,76.1291000002027,"add",1,1,1
"8204","2dXRa5Zq","addition",1167,42288756,"same_different-phon_sim-rhyme-task_switching",2069.70000004768,"task_switching","experiment",39,42,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",42,36,54,76.1291000002027,"add",1,1,1
"8205","2dXRa5Zq","addition",1168,42291695,"same_different-phon_sim-rhyme-task_switching",2935.10000002384,"task_switching","experiment",81,84,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",84,78,55,76.1291000002027,"add",1,1,1
"8206","2dXRa5Zq","addition",1169,42294255,"same_different-phon_sim-rhyme-task_switching",2555.40000003576,"task_switching","experiment",48,51,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",51,45,56,76.1291000002027,"add",1,1,1
"8207","2dXRa5Zq","addition",1170,42297019,"same_different-phon_sim-rhyme-task_switching",2760.20000004768,"task_switching","experiment",35,38,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",38,32,57,76.1291000002027,"add",1,1,1
"8208","2dXRa5Zq","addition",1171,42299638,"same_different-phon_sim-rhyme-task_switching",2615.5,"task_switching","experiment",61,64,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",64,58,58,76.1291000002027,"add",1,1,1
"8209","2dXRa5Zq","addition",1172,42301574,"same_different-phon_sim-rhyme-task_switching",1932.40000003576,"task_switching","experiment",26,29,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",29,23,59,76.1291000002027,"add",1,1,1
"8210","2dXRa5Zq","addition",1173,42303910,"same_different-phon_sim-rhyme-task_switching",2331.10000002384,"task_switching","experiment",47,50,1,"add",NA,NA,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",50,44,60,76.1291000002027,"add",1,1,1
"8211","2Ie4vXKm","addition",1144,1710437,"rhyme-same_different-phon_sim-task_switching",1989.79999999702,"task_switching","experiment",36,396,0,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",39,33,31,52.2917999999672,"add",1,0,0
"8212","2Ie4vXKm","addition",1145,1712486,"rhyme-same_different-phon_sim-task_switching",2015.20000000298,"task_switching","experiment",54,57,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",57,51,32,52.2917999999672,"add",1,1,1
"8213","2Ie4vXKm","addition",1146,1713992,"rhyme-same_different-phon_sim-task_switching",1494.69999998808,"task_switching","experiment",58,61,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",61,55,33,52.2917999999672,"add",1,1,1
"8214","2Ie4vXKm","addition",1147,1715934,"rhyme-same_different-phon_sim-task_switching",1927.19999998808,"task_switching","experiment",34,37,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",37,31,34,52.2917999999672,"add",1,1,1
"8215","2Ie4vXKm","addition",1148,1717332,"rhyme-same_different-phon_sim-task_switching",1387.09999999404,"task_switching","experiment",30,33,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",33,27,35,52.2917999999672,"add",1,1,1
"8216","2Ie4vXKm","addition",1149,1718853,"rhyme-same_different-phon_sim-task_switching",1508.79999999702,"task_switching","experiment",56,59,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",59,53,36,52.2917999999672,"add",1,1,1
"8217","2Ie4vXKm","addition",1150,1720283,"rhyme-same_different-phon_sim-task_switching",1416.79999999702,"task_switching","experiment",85,88,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",88,82,37,52.2917999999672,"add",1,1,1
"8218","2Ie4vXKm","addition",1151,1721823,"rhyme-same_different-phon_sim-task_switching",1529.5,"task_switching","experiment",24,27,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",27,21,38,52.2917999999672,"add",1,1,1
"8219","2Ie4vXKm","addition",1152,1723338,"rhyme-same_different-phon_sim-task_switching",1504.09999999404,"task_switching","experiment",18,21,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",21,15,39,52.2917999999672,"add",1,1,1
"8220","2Ie4vXKm","addition",1153,1725033,"rhyme-same_different-phon_sim-task_switching",1683.09999999404,"task_switching","experiment",68,71,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",71,65,40,52.2917999999672,"add",1,1,1
"8221","2Ie4vXKm","addition",1154,1726567,"rhyme-same_different-phon_sim-task_switching",1521.80000001192,"task_switching","experiment",71,74,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",74,68,41,52.2917999999672,"add",1,1,1
"8222","2Ie4vXKm","addition",1155,1728467,"rhyme-same_different-phon_sim-task_switching",1890.79999999702,"task_switching","experiment",57,60,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",60,54,42,52.2917999999672,"add",1,1,1
"8223","2Ie4vXKm","addition",1156,1730667,"rhyme-same_different-phon_sim-task_switching",2193.90000000596,"task_switching","experiment",49,52,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",52,46,43,52.2917999999672,"add",1,1,1
"8224","2Ie4vXKm","addition",1157,1732052,"rhyme-same_different-phon_sim-task_switching",1377.40000000596,"task_switching","experiment",37,40,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",40,34,44,52.2917999999672,"add",1,1,1
"8225","2Ie4vXKm","addition",1158,1733440,"rhyme-same_different-phon_sim-task_switching",1380.20000000298,"task_switching","experiment",17,20,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",20,14,45,52.2917999999672,"add",1,1,1
"8226","2Ie4vXKm","addition",1159,1734931,"rhyme-same_different-phon_sim-task_switching",1479.5,"task_switching","experiment",67,70,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",70,64,46,52.2917999999672,"add",1,1,1
"8227","2Ie4vXKm","addition",1160,1736557,"rhyme-same_different-phon_sim-task_switching",1616,"task_switching","experiment",32,35,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",35,29,47,52.2917999999672,"add",1,1,1
"8228","2Ie4vXKm","addition",1161,1737836,"rhyme-same_different-phon_sim-task_switching",1269.89999999106,"task_switching","experiment",14,17,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",17,11,48,52.2917999999672,"add",1,1,1
"8229","2Ie4vXKm","addition",1162,1739171,"rhyme-same_different-phon_sim-task_switching",1323.20000000298,"task_switching","experiment",78,81,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",81,75,49,52.2917999999672,"add",1,1,1
"8230","2Ie4vXKm","addition",1163,1740647,"rhyme-same_different-phon_sim-task_switching",1460.5,"task_switching","experiment",80,83,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",83,77,50,52.2917999999672,"add",1,1,1
"8231","2Ie4vXKm","addition",1164,1742029,"rhyme-same_different-phon_sim-task_switching",1370.59999999404,"task_switching","experiment",52,55,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",55,49,51,52.2917999999672,"add",1,1,1
"8232","2Ie4vXKm","addition",1165,1745409,"rhyme-same_different-phon_sim-task_switching",3370.80000001192,"task_switching","experiment",61,64,1,"add",NA,NA,NA,"Yes","No",4.67,4.4,"high_verbal",64,58,52,52.2917999999672,"add",1,1,1
